NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76618,,14,"Seattle, WA",I-5 NB (King Cty): MP 146.88 S. 272nd St. to MP 151.23 S. 200th St.,MP 146.88 S. 272nd St.,MP 151.23 S. 200th St.,4.35,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,8/19/1991,8/19/1991,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76619,,14,"Seattle, WA",I-5 NB (King Cty): MP 161.65 Lucille St. to MP 162.57 Spokane St.,MP 161.65 Lucille St.,MP 162.57 Spokane St.,0.92,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/12/1991,1/12/1991,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76620,,14,"Seattle, WA",E-3 Roadway Northbound,Royal Brogham,Downtown Tunnel Entrance,0.38,One Way,A Exclusive busway separated from traffic by physical barriers,F Stop and go,Y,N,N,168,168,9/17/1990,9/17/1990,3/22/2019,3,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76622,,14,"Seattle, WA",I-90 Ramps,Westbound,17th Ave NW,0.43,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,,168,168,1/1/1994,1/1/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76623,,14,"Seattle, WA",SR 167 SB (King HOT):  MP 21.09 84th Ave SE to MP 15.84 15th NW,MP 21.09 84th Ave SE,MP 15.84 15th NW,5.25,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,,98,98,11/19/1994,11/19/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76624,,14,"Seattle, WA",I-405 NB (King Cty): MP 22.62 NE 160th St to MP 23.23 SR22 Off Ramp,MP 22.62 NE 160th St,MP 23.23 SR22 Off Ramp,0.61,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,12/18/1994,12/18/1994,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76625,,14,"Seattle, WA",I-405 NB (King Cty): MP 23.88 to King/Snohomish County Line MP 25.02,MP 23.88,MP 25.02 King/Snohomish County Line,1.14,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,6/30/1995,6/30/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76626,,14,"Seattle, WA",I-405 SB (King Cty): MP 25.02 King/Snohomish County Line to MP 23.47 SR-522,MP 25.02 King/Snohomish County Line,MP 23.47 SR-522,1.55,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,3/1/1999,3/1/1999,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76627,,14,"Seattle, WA",I-405 SB (King Cty): MP 23.47 SR-522 to MP 22.62 NE 160th St,MP 23.47 SR-522,MP 22.62 NE 160th St,0.85,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,6/30/1995,6/30/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76628,,14,"Seattle, WA",I-405 SB (King Cty): MP 18.59 NE 85th St to MP 15.94 SR-520,MP 18.59 NE 85th St,MP 15.94 SR-520,2.65,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,9/1/1995,9/1/1995,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76629,,14,"Seattle, WA",I-405 SB (King Cty): MP 10.56 Coal Cr Pkwy to MP 4.50 Sunset Blvd/SR 169,MP 10.56 Coal Cr Pkwy,MP 4.50 Sunset Blvd/SR 169,6.06,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,98,98,1/1/1986,1/1/1986,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76630,,14,"Seattle, WA",I-405 SB (King Cty): MP 2.86 Benson Rd to MP 0.09 I-5 Off Ramp,MP 2.86 Benson Rd,MP 0.09 I-5 Off Ramp,2.77,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,98,98,12/1/1990,12/1/1990,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,76837,,14,"Seattle, WA",I-405 SB (Sno Cty): MP 27.03 SR-527 Off Ramp to MP 26.64 SR-527,MP 27.03 SR-527 Off Ramp,MP 26.64 SR-527,0.39,One Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,N,168,168,3/1/2002,3/1/2002,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,77908,,14,"Seattle, WA",SR 900 NB,Newport Wy NW,I-90 WB On-ramp,0.49,One Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,168,168,12/31/2004,1/1/2008,,12,N,40,Central Puget Sound Regional Transit Authority,CB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,78266,,14,"Seattle, WA",Olive Wy EB (King Cty),5th Ave,Terry Ave,0.3,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,E Congestion,Y,N,N,30,30,1/1/2006,1/1/2008,,12,N,40,Central Puget Sound Regional Transit Authority,CB,PT
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,79054,,14,"Seattle, WA",S 212th St Eastbound from 68th Ave S to SR 167 SB Ramp,68th Ave S,SR 167 SB Ramp,1.28,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/2010,1/1/2010,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,79055,,14,"Seattle, WA",SR 99 NB/SB from S 336th St to S 324th St,S 336th St,S 324th St,0.76,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/2010,1/1/2010,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,79056,,14,"Seattle, WA",SR 99 NB/SB from S 320th St to S 312th St,S 320th St,S 312th St,0.5,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,1/1/2010,1/1/2010,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240911,,14,"Seattle, WA",SB Aurora Ave N,N 115th St,N 50th St,3.28,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,35,35,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240912,,14,"Seattle, WA",NB Aurora Ave N,N 50th St,N 115th St,3.28,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,35,35,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240913,,14,"Seattle, WA",NB Aurora Ave N Shoreline,N 145th St,205th St,3.05,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240914,,14,"Seattle, WA",SB Aurora Ave N Shoreline,205th St,N 145th St,3.05,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240915,,14,"Seattle, WA",NB Lake City Way,NE 113th St,NE 123rd St,0.54,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,20,20,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240916,,14,"Seattle, WA",SB Aurora Ave N Smith to Valley,Smith St,Valley St,1.09,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240917,,14,"Seattle, WA",EB SR 522 Bothell,MP 8.91,MP 9.18,0.28,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240918,,14,"Seattle, WA",WB SR 522 Bothell,MP 9.18,MP 8.91,0.28,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240919,,14,"Seattle, WA",NB Lake City Way 130th to 135th,NE 130th St,NE 135th St,0.25,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,35,35,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,240946,,14,"Seattle, WA",SR 99 from S 312th St to SR 509,S 312th St MP 10.44,SR 509 MP 11.37,0.94,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,1/1/2016,1/1/2016,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,241212,,14,"Seattle, WA",NB Alaskan Way Viaduct MP 29.07 S Hinds to MP 30.01 Holgate St,MP 29.07 S Hinds St,MP 30.01 Holgate St,0.94,One Way,B Exclusive busway separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/2017,1/1/2017,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,241213,,14,"Seattle, WA",SR 520 EB MP 2.62 Evergreen Point Bridge to MP 6.72 108th Ave NE,MP 2.62 Evergreen Point Bridge,MP 6.27 108th Ave NE,3.65,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,8/1/2017,8/1/2017,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,241214,,14,"Seattle, WA",SR 520 WB MP 4.18 Evergreen Point Tunnel to MP 1.99 Evergreen Point Bridge,MP 4.18 Evergreen Point Tunnel,MP 1.99 Evergreen Point Bridge,2.19,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/2017,1/1/2017,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,241215,,14,"Seattle, WA",SR 522 EB MP 7.49 73rd Ave NE to MP 7.98 80th Ave NE,MP 7.49 73rd Ave NE,MP 8.04 80th Ave NE,0.49,One Way,B Exclusive busway separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,1/1/2017,1/1/2017,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,241217,,14,"Seattle, WA",I-90 EB MP 3.42 Rainier Ave S to MP 8.2 E Mercer Way,MP 3.42 Rainier Ave S,MP 8.2 E Mercer Way,4.78,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,9/13/1993,9/13/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,MB,,DO,241218,,14,"Seattle, WA",I-90 WB MP 8.2 E Mercer Way to MP 3.42 Rainier Ave S,MP 8.2 E Mercer Way,MP 3.42 Rainier Ave S,4.78,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,N,168,168,9/13/1993,9/13/1993,,12,N,1,King County Department of Metro Transit,MB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78644,,14,"Seattle, WA",Westlake Ave NB: Olive Wy to Thomas St,Olive Wy,Thomas St,0.57,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78645,,14,"Seattle, WA",Thomas St EB: Westlake Ave to Terry Ave,Westlake Ave,Terry Ave,0.06,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78646,,14,"Seattle, WA",Terry Ave NB: Thomas St to Valley St,Thomas St,Valley St,0.34,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78647,,14,"Seattle, WA",Westlake Ave SB: Valley St to Olive Wy,Valley St,Olive Wy,0.91,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78648,,14,"Seattle, WA",Fairview Ave NB: Valley St to Yale Ave,Valley St,Yale Ave,0.26,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78649,,14,"Seattle, WA",Fairview Ave SB: Yale Ave to Valley St,Yale Ave,Valley St,0.26,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78650,,14,"Seattle, WA",Valley St WB: Fairview Ave to Westlake Ave,Fairview Ave,Westlake Ave,0.21,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,78651,,14,"Seattle, WA",Valley St EB: Terry Ave to Fairview Ave,Terry Ave,Fairview Ave,0.12,One Way,,,,N,,,,12/12/2007,12/12/2007,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,240991,,14,"Seattle, WA",SB First Hill Streetcar,Denny St,Occidental St,2.56,One Way,,,,N,,,,1/23/2016,1/23/2016,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,SR,,DO,240992,,14,"Seattle, WA",NB First Hill Street Car,Occidental St,Denny St,2.56,One Way,,,,N,,,,1/23/2016,1/23/2016,,12,N,1,King County Department of Metro Transit,SR,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72832,,14,"Seattle, WA",Roosevelt Way N.E.,N.E. 40th St.,University Bridge Ramp,0.02,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72833,,14,"Seattle, WA",E. Roy St.,Broadway Ave. E.,10th Ave. E.,0.04,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72834,,14,"Seattle, WA",10th Ave. E.,E. Roy St.,E. Roanoke St.,1.23,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72835,,14,"Seattle, WA",E. Roanoke St.,Harvard Ave. E.,10th Ave. E.,0.1,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72836,,14,"Seattle, WA",Harvard Ave. E.,E. Roanoke St.,Eastlake Ave. E.,0.51,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72837,,14,"Seattle, WA",15th Ave.,E. Pine St.,E. Denny Way,0.22,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72838,,14,"Seattle, WA",15th Ave. E.,E. Denny Way,E. Galer St.,0.95,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72839,,14,"Seattle, WA",19th Ave. E.,E. Denny Way,E. Galer St.,0.95,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72840,,14,"Seattle, WA",19th Ave.,E. Madison St.,E. Denny Way,0.12,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72841,,14,"Seattle, WA",E. Madison St.,Broadway Ave.,19th Ave.,0.73,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72842,,14,"Seattle, WA",Madison St.,6th Ave.,Broadway Ave.,0.55,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72843,,14,"Seattle, WA",Seneca St.,Hubbell Pl.,E. Union St.,0.5,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72844,,14,"Seattle, WA",E. Union St.,Seneca St.,11th Ave.,0.17,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72845,,14,"Seattle, WA",E. Union St.,13th Ave.,34th Ave.,1.22,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72846,,14,"Seattle, WA",Madrona Dr.,E. Denny Way,Lake Washington Blvd.,0.47,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72847,,14,"Seattle, WA",E. Denny Way,34th Ave.,Madrona Dr.,0.15,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72848,,14,"Seattle, WA",34th Ave.,E. Denny Way,E. Union St.,0.38,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72849,,14,"Seattle, WA",34th Ave.,E. Spring St.,E. Cherry St.,0.25,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72850,,14,"Seattle, WA",E. Cherry St.,23rd Ave.,34th Ave.,0.62,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72851,,14,"Seattle, WA",E. Jefferson St.,Broadway Ave.,23rd Ave.,0.84,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72852,,14,"Seattle, WA",Jefferson St.,9th Ave.,Broadway Ave.,0.18,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72853,,14,"Seattle, WA",9th Ave.,James St.,Jefferson St.,0.06,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72854,,14,"Seattle, WA",James St.,3rd Ave.,9th Ave.,0.37,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72855,,14,"Seattle, WA",Waters Ave. S.,57th Ave. S.,S. Pilgrim St.,0.35,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72856,,14,"Seattle, WA",57th Ave. S.,Rainer Ave. S.,Waters Ave. S.,0.07,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72857,,14,"Seattle, WA",Rainer Ave. S.,S. Jackson St.,57th Ave. S.,6.4,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72858,,14,"Seattle, WA",Mount Rainier Dr. S.,S. McClellan St.,S. Ferris Pl.,0.19,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72859,,14,"Seattle, WA",S. McClellan St.,31st Ave. S.,Mount Rainier Dr. S.,0.25,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72860,,14,"Seattle, WA",31st Ave. S.,S. Jackson St.,S. McClellan St.,1.46,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72861,,14,"Seattle, WA",S. Jackson St.,4th Ave. S.,31st Ave. S.,1.7,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72862,,14,"Seattle, WA",12th Ave. S.,S. Charles St.,S. Washington St.,0.47,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72863,,14,"Seattle, WA",Boren Ave. S.,E. Yesler Way,S. Washington St.,0.07,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72864,,14,"Seattle, WA",Boren Ave.,Broadway Ave.,E. Yesler Way,0.24,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72865,,14,"Seattle, WA",Broadway Ave.,Boren Ave.,E. Denny Way,0.98,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72866,,14,"Seattle, WA",Broadway Ave. E.,E. Denny Way,E. Roy St.,0.44,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72867,,14,"Seattle, WA",E. Pine St.,Bellevue Ave.,15th Ave.,0.66,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72868,,14,"Seattle, WA",Bellevue Ave.,E. Pine St.,E. Olive Pl.,0.13,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72869,,14,"Seattle, WA",E. Olive Way,E. Olive Pl.,Broadway Ave. E.,0.37,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72870,,14,"Seattle, WA",E. John St.,Broadway Ave. E.,15th Ave. E.,0.38,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72871,,14,"Seattle, WA",E. Thomas St.,15th Ave. E.,21st Ave. E.,0.38,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72872,,14,"Seattle, WA",E. John St.,21st Ave. E.,23rd Ave. E.,0.1,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72873,,14,"Seattle, WA",23rd Ave. E.,E. John St.,E. Ward St.,0.5,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72874,,14,"Seattle, WA",Turner Way E.,E. Ward St.,E. Helen St.,0.06,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72875,,14,"Seattle, WA",24th Ave. E.,E. Helen St.,E. Louisa St.,0.99,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72876,,14,"Seattle, WA",East Montlake Pl. E.,E. Louisa St.,Montlake Blvd. E.,0.16,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72877,,14,"Seattle, WA",Montlake Blvd. E.,East Montlake Pl. E.,Montlake Bridge,0.19,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72878,,14,"Seattle, WA",Montlake Bridge,Montlake Blvd. E.,Montlake Blvd. N.E.,0.07,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
